,security_id,quantity,open_datetime,open_average_price,close_datetime,close_average_price,bm
4004,89002,95.67818426894284,2021-12-31,66.57,2022-01-31,69.04,
4005,89003,102.02807860929997,2021-12-31,109.15,2022-01-31,119.92,
4006,89006,580.0489921304659,2021-12-31,66.31,2022-01-31,67.03,
4007,89070,49.468159325721196,2021-12-31,127.04,2022-01-31,123.02,
4008,89155,49.468159325721196,2021-12-31,95.39009999999999,2022-01-31,99.78,
4009,89269,388.69262359258033,2021-12-31,82.4,2022-01-31,77.76,
4010,89525,484.3708078615231,2021-12-31,50.33,2022-01-31,49.99,
4011,89626,95.67818426894283,2021-12-31,228.46000999999998,2022-01-31,229.5,
4012,89731,287.0345528068286,2021-12-31,95.62,2022-01-31,80.73,
4013,89952,157.6797578507363,2021-12-31,51.08,2022-01-31,53.4,
4014,89971,95.67818426894284,2021-12-31,47.03,2022-01-31,39.81,
4015,90215,179.3965955042678,2021-12-31,254.12999999999997,2022-01-31,232.63,
4016,90248,1273.7158280803014,2021-12-31,564.33002,2022-01-31,454.64999000000006,
4017,90319,1385.1084611201936,2021-12-31,2897.04004,2022-01-31,2706.07007,
4018,90386,95.67818426894284,2021-12-31,39.29,2022-01-31,39.95,
4019,90454,49.468159325721196,2021-12-31,411.26999,2022-01-31,344.48001,
4020,90505,95.67818426894283,2021-12-31,37.64,2022-01-31,43.8,
4021,90520,95.67818426894284,2021-12-31,168.06,2022-01-31,155.71001,
4022,90569,95.67818426894284,2021-12-31,140.39,2022-01-31,160.98,
4023,90601,98.9363186514424,2021-12-31,210.00999,2022-01-31,179.21001,
4024,90734,95.67818426894283,2021-12-31,137.23,2022-01-31,124.1,
4025,90756,1148.138211227314,2021-12-31,112.71,2022-01-31,113.81,
4026,91041,95.67818426894284,2021-12-31,119.69000000000001,2022-01-31,109.51,
4027,91068,0.0,2021-12-31,,2022-01-31,1485.57996,
4028,91233,1740.146976391398,2021-12-31,359.32001,2022-01-31,386.38,
4029,91416,191.3563685378857,2021-12-31,16.72,2022-01-31,16.1,
4030,91461,191.3563685378857,2021-12-31,17.84,2022-01-31,18.91,
4031,91547,49.4681593257212,2021-12-31,88.90000000000002,2022-01-31,89.45,
4032,91556,148.40447797716362,2021-12-31,114.28,2022-01-31,97.75,
4033,91571,49.468159325721196,2021-12-31,43.47,2022-01-31,46.8,
4034,91668,95.67818426894283,2021-12-31,172.14,2022-01-31,154.47,
4035,91849,49.468159325721196,2021-12-31,182.82001,2022-01-31,159.22,
4036,91926,49.468159325721196,2021-12-31,39.08,2022-01-31,39.69,
4037,91937,191.3563685378857,2021-12-31,115.98,2022-01-31,108.17,
4038,92108,49.4681593257212,2021-12-31,129.39,2022-01-31,131.97,
4039,92121,49.4681593257212,2021-12-31,115.56000000000002,2022-01-31,115.75,
4040,92220,95.67818426894284,2021-12-31,292.78,2022-01-31,219.87,
4041,92257,49.4681593257212,2021-12-31,115.88,2022-01-31,128.48,
4042,92322,0.0,2021-12-31,,2022-01-31,363.73999,
4043,92602,414.29583435291505,2021-12-31,95.00000000000001,2022-01-31,102.85,
4044,92611,86.95265705478643,2021-12-31,216.71001000000004,2022-01-31,226.17,
4045,92655,95.67818426894284,2021-12-31,502.14001,2022-01-31,472.57001,
4046,93002,95.67818426894283,2021-12-31,665.40997,2022-01-31,585.88,
4047,93096,95.67818426894284,2021-12-31,235.83,2022-01-31,208.48,
4048,93179,98.9363186514424,2021-12-31,28.2,2022-01-31,27.97,
4049,93246,2780.6472303161513,2021-12-31,351.92001,2022-01-31,282.38,
4050,93312,287.0345528068285,2021-12-31,81.98,2022-01-31,79.87,
4051,93429,108.21159852501513,2021-12-31,130.39999,2022-01-31,118.53,
4052,93436,95.67818426894283,2021-12-31,1056.78003,2022-01-31,936.71997,
4053,10032,8.356882413478324e-06,2022-01-31,77.52,2022-02-28,81.47,
4054,10104,0.0,2022-01-31,,2022-02-28,75.97,
4055,10107,0.0004587270340509539,2022-01-31,310.98001,2022-02-28,298.79001,
4056,10138,1.6974917402377844e-05,2022-01-31,154.42999,2022-02-28,144.56,
4057,10145,187.44439131904943,2022-01-31,204.48,2022-02-28,189.75,
4058,10200,4.178441206739162e-06,2022-01-31,198.34,2022-02-28,196.7,
4059,10220,187.44439131904943,2022-01-31,44.51,2022-02-28,53.42,
4060,10318,4.178441206739162e-06,2022-01-31,146.94,2022-02-28,138.34,
4061,10696,4.178441206739162e-06,2022-01-31,105.7,2022-02-28,97.67,
4062,11308,550.6178994997077,2022-01-31,61.010000000000005,2022-02-28,62.24,
4063,11600,8.356882413478324e-06,2022-01-31,53.42,2022-02-28,54.14,
4064,11786,4.178441206739162e-06,2022-01-31,583.90002,2022-02-28,606.0,
4065,11850,0.0,2022-01-31,,2022-02-28,78.42,
4066,11891,4.178441206739162e-06,2022-01-31,42.72,2022-02-28,44.29,
4067,11990,0.0,2022-01-31,,2022-02-28,60.12,
4068,12060,4.7268616151236764e-05,2022-01-31,94.48,2022-02-28,95.51,
4069,12062,187.4443913190494,2022-01-31,271.35999,2022-02-28,271.26001,
4070,12308,2.1153358609117006e-05,2022-01-31,593.34003,2022-02-28,601.78003,
4071,12366,374.88878263809886,2022-01-31,76.73,2022-02-28,80.69,
4072,12369,2.1153358609117006e-05,2022-01-31,52.73,2022-02-28,46.72,
4073,12373,8.356882413478322e-06,2022-01-31,96.31,2022-02-28,95.58,
4074,12400,4.178441206739162e-06,2022-01-31,172.32001,2022-02-28,180.95,
4075,12448,1.2535323620217483e-05,2022-01-31,173.59,2022-02-28,173.25999,
4076,12449,4.178441206739162e-06,2022-01-31,238.25999,2022-02-28,234.2,
4077,12490,562.3331739571483,2022-01-31,133.57001,2022-02-28,122.51,
4078,12622,4.178441206739162e-06,2022-01-31,240.05000000000004,2022-02-28,250.31,
4079,12623,8.356882413478325e-06,2022-01-31,187.2,2022-02-28,204.39999,
4080,12927,3.917288631317964e-05,2022-01-31,49.86000000000001,2022-02-28,57.27,
4081,13035,4.178441206739162e-06,2022-01-31,105.02,2022-02-28,88.95,
4082,13168,187.44439131904943,2022-01-31,27.15,2022-02-28,25.44,
4083,13210,4.178441206739162e-06,2022-01-31,476.14001,2022-02-28,207.75,
4084,13262,187.4443913190494,2022-01-31,26.890000000000004,2022-02-28,30.34,
4085,13323,8.356882413478324e-06,2022-01-31,140.47,2022-02-28,166.7,
4086,13379,3.656136055896766e-06,2022-01-31,123.92,2022-02-28,118.1,
4087,13447,749.7775652761978,2022-01-31,585.78003,2022-02-28,579.91998,
4088,13543,4.178441206739162e-06,2022-01-31,66.73,2022-02-28,70.32,
4089,13704,761.4928397336384,2022-01-31,22.54,2022-02-28,21.41,
4090,13721,1745.5758941586482,2022-01-31,136.89,2022-02-28,147.77,
4091,13788,6.450468612903582e-05,2022-01-31,199.78999,2022-02-28,193.64999,
4092,13798,2.6376410117540957e-05,2022-01-31,8.96,2022-02-28,10.3,
4093,13856,4.178441206739163e-06,2022-01-31,173.52,2022-02-28,163.74001,
4094,13901,187.4443913190494,2022-01-31,50.88,2022-02-28,51.29,
4095,13904,187.44439131904943,2022-01-31,67.96,2022-02-28,67.35,
4096,13911,374.88878263809886,2022-01-31,244.89999000000003,2022-02-28,230.12,
4097,13963,187.44439131904943,2022-01-31,22.240000000000002,2022-02-28,22.32,
4098,14008,187.44439131904946,2022-01-31,227.14,2022-02-28,226.48,
4099,14136,187.44439131904943,2022-01-31,176.49001,2022-02-28,130.84,
4100,14295,1.331878134648108e-05,2022-01-31,37.51,2022-02-28,35.55,
4101,14317,8.356882413478324e-06,2022-01-31,124.51,2022-02-28,126.13,
4102,14338,2.115335860911701e-05,2022-01-31,145.11,2022-02-28,148.86,
4103,14432,187.44439131904943,2022-01-31,47.49,2022-02-28,55.48,
4104,14436,187.44439131904946,2022-01-31,69.93,2022-02-28,67.32,
4105,14541,0.0001305762877105988,2022-01-31,131.33,2022-02-28,144.0,
4106,14558,0.0001645261225153545,2022-01-31,47.720000000000006,2022-02-28,49.9,
4107,14579,8.356882413478324e-06,2022-01-31,335.29999,2022-02-28,339.20999,
4108,14593,0.000310301490115467,2022-01-31,174.78,2022-02-28,165.12,
4109,14603,8.356882413478322e-06,2022-01-31,19.3,2022-02-28,21.3,
4110,14641,187.44439131904946,2022-01-31,98.51,2022-02-28,116.67,
4111,14714,4.178441206739162e-06,2022-01-31,124.31,2022-02-28,122.73,
4112,14776,187.4443913190494,2022-01-31,42.59,2022-02-28,42.78,
4113,14803,4.178441206739161e-06,2022-01-31,53.44,2022-02-28,53.71,
4114,14811,187.44439131904943,2022-01-31,60.23,2022-02-28,60.73,
4115,14882,187.44439131904946,2022-01-31,76.14,2022-02-28,84.19,
4116,14889,4.178441206739162e-06,2022-01-31,51.47,2022-02-28,52.42,
4117,14926,8.356882413478322e-06,2022-01-31,42.97,2022-02-28,45.34,
4118,14944,1.2796476195638683e-05,2022-01-31,146.35001,2022-02-28,144.81,
4119,14960,1.6974917402377844e-05,2022-01-31,40.28,2022-02-28,40.77,
4120,15186,1.6974917402377847e-05,2022-01-31,6.53,2022-02-28,5.66,
4121,15291,4.178441206739162e-06,2022-01-31,157.08,2022-02-28,154.89,
4122,15395,187.44439131904943,2022-01-31,1544.7299800000003,2022-02-28,1432.8499800000006,
4123,15408,4.178441206739163e-06,2022-01-31,35.8,2022-02-28,39.22,
4124,15478,187.44439131904943,2022-01-31,103.12,2022-02-28,90.76,
4125,15488,0.00012456977847591125,2022-01-31,171.94,2022-02-28,111.93,
4126,15535,4.178441206739162e-06,2022-01-31,47.94,2022-02-28,43.18,
4127,15579,562.3331739571483,2022-01-31,179.49001,2022-02-28,169.99001,
4128,15623,4.779092130207917e-05,2022-01-31,106.28,2022-02-28,102.86,
4129,15643,374.8887826380989,2022-01-31,25.93,2022-02-28,27.28,
4130,15649,187.44439131904943,2022-01-31,166.07001,2022-02-28,173.0,
4131,15694,187.44439131904943,2022-01-31,226.00999,2022-02-28,221.74001,
4132,15707,4.178441206739162e-06,2022-01-31,16.33,2022-02-28,15.92,
4133,15826,4.178441206739163e-06,2022-01-31,122.29,2022-02-28,127.5,
4134,15850,3.055485132428012e-05,2022-01-31,112.7,2022-02-28,111.49,
4135,15998,374.88878263809886,2022-01-31,46.25,2022-02-28,50.36,
4136,16084,187.44439131904946,2022-01-31,35.26,2022-02-28,39.09,
4137,16140,374.8887826380989,2022-01-31,206.12000000000003,2022-02-28,174.8,
4138,16309,374.8887826380989,2022-01-31,69.54,2022-02-28,85.32,
4139,16382,374.8887826380989,2022-01-31,134.27,2022-02-28,121.01,
4140,16595,1.2796476195638684e-05,2022-01-31,32.54,2022-02-28,39.94,
4141,16597,187.44439131904943,2022-01-31,57.07,2022-02-28,62.3,
4142,16678,0.0,2022-01-31,,2022-02-28,46.8,
4143,16738,20677.45941738264,2022-01-31,9.95,2022-02-28,10.04,
4144,16816,187.44439131904943,2022-01-31,54.45000000000001,2022-02-28,52.26,
4145,16851,187.4443913190494,2022-01-31,76.6,2022-02-28,77.37,
4146,16866,7.834577262635928e-06,2022-01-31,10.2,2022-02-28,9.5,
4147,16932,398.31933155298003,2022-01-31,164.05,2022-02-28,139.53,
4148,17005,0.00012006332963444308,2022-01-31,106.51,2022-02-28,103.65,
4149,17685,0.0,2022-01-31,,2022-02-28,118.43,
4150,17700,4.178441206739162e-06,2022-01-31,75.82,2022-02-28,72.91,
4151,17743,4.178441206739162e-06,2022-01-31,84.5,2022-02-28,90.3,
4152,17750,0.0002614137279966189,2022-01-31,137.64999,2022-02-28,130.14999,
4153,17787,0.0001305762877105988,2022-01-31,33.64,2022-02-28,32.66,
4154,17830,187.4443913190494,2022-01-31,90.19,2022-02-28,102.7,
4155,17855,374.88878263809886,2022-01-31,109.62,2022-02-28,103.91,
4156,17864,8.356882413478325e-06,2022-01-31,61.470000000000006,2022-02-28,62.87,
4157,17942,4.230671721823402e-05,2022-01-31,37.95,2022-02-28,38.67,
4158,18091,5.614780371555749e-05,2022-01-31,132.78999,2022-02-28,147.52,
4159,18135,5.9971077419723826e-06,2022-01-31,69.55,2022-02-28,66.27,
4160,18163,0.0,2022-01-31,,2022-02-28,155.89,
4161,18312,948.9372310526878,2022-01-31,169.33,2022-02-28,153.60001,
4162,18420,4.178441206739162e-06,2022-01-31,40.61,2022-02-28,41.83,
4163,18428,3.003254617343773e-05,2022-01-31,59.73,2022-02-28,58.96,
4164,18484,187.44439131904946,2022-01-31,154.28,2022-02-28,132.60001,
4165,18485,6.137085522398144e-05,2022-01-31,29.56,2022-02-28,26.75,
4166,18542,187.44439131904946,2022-01-31,201.55999999999997,2022-02-28,187.58,
4167,18576,0.0,2022-01-31,,2022-02-28,36.03,
4168,18729,187.4443913190494,2022-01-31,82.45,2022-02-28,76.95,
4169,18808,187.44439131904943,2022-01-31,31.19,2022-02-28,30.79,
4170,18911,1.6974917402377847e-05,2022-01-31,146.11,2022-02-28,161.11,
4171,19286,4.178441206739162e-06,2022-01-31,85.43,2022-02-28,78.33,
4172,19393,0.0,2022-01-31,,2022-02-28,68.67,
4173,19405,187.44439131904943,2022-01-31,52.86,2022-02-28,54.69,
4174,19502,187.44439131904946,2022-01-31,49.76,2022-02-28,46.09,
4175,19788,187.44439131904946,2022-01-31,13.71,2022-02-28,11.85,
4176,20065,1148.096896829178,2022-01-31,200.99001,2022-02-28,199.89,
4177,20339,4.178441206739163e-06,2022-01-31,64.07,2022-02-28,41.84,
4178,20447,187.44439131904943,2022-01-31,17.03,2022-02-28,20.6,
4179,20482,6.00755384498923e-06,2022-01-31,127.46,2022-02-28,120.62,
4180,20648,187.44439131904943,2022-01-31,65.86,2022-02-28,51.57,
4181,20892,4.178441206739162e-06,2022-01-31,190.14999,2022-02-28,190.77,
4182,21124,5.6147803715557496e-05,2022-01-31,31.91,2022-02-28,37.33,
4183,21178,187.4443913190495,2022-01-31,389.13,2022-02-28,433.79999,
4184,21186,187.4443913190494,2022-01-31,46.16,2022-02-28,45.27,
4185,21207,187.44439131904943,2022-01-31,61.169999999999995,2022-02-28,66.2,
4186,21371,187.44439131904943,2022-01-31,51.56999999999999,2022-02-28,54.01,
4187,21409,374.88878263809886,2022-01-31,10.6,2022-02-28,9.63,
4188,21742,187.44439131904943,2022-01-31,187.80999999999997,2022-02-28,188.08,
4189,21936,574.0484484145888,2022-01-31,52.69,2022-02-28,46.94,
4190,22092,2.115335860911701e-05,2022-01-31,16.88,2022-02-28,15.86,
4191,22103,0.0,2022-01-31,,2022-02-28,92.92,
4192,22111,2706.2283996687765,2022-01-31,172.28999,2022-02-28,164.57001,
4193,22265,0.0,2022-01-31,,2022-02-28,67.56,
4194,22509,0.0,2022-01-31,,2022-02-28,133.45,
4195,22592,761.4928397336383,2022-01-31,166.02,2022-02-28,148.64999,
4196,22752,0.00015616924010187615,2022-01-31,81.48,2022-02-28,76.58,
4197,24205,3.3427529653913295e-05,2022-01-31,78.12,2022-02-28,78.27,
4198,24766,4.178441206739162e-06,2022-01-31,369.89999,2022-02-28,442.14001,
4199,25590,0.00013057628771059879,2022-01-31,60.73,2022-02-28,62.24,
4200,25953,8.356882413478324e-06,2022-01-31,169.91,2022-02-28,156.86,
4201,26403,2.723403517522417e-05,2022-01-31,142.97,2022-02-28,148.46001,
4202,26825,187.44439131904943,2022-01-31,63.0,2022-02-28,63.94,
4203,27334,9.088109624657679e-05,2022-01-31,223.44,2022-02-28,237.39999,
4204,27633,5.6147803715557496e-05,2022-01-31,73.18999999999998,2022-02-28,78.84,
4205,27887,187.44439131904946,2022-01-31,85.44,2022-02-28,84.97,
4206,28222,574.0484484145888,2022-01-31,282.12,2022-02-28,236.3,
4207,28345,3.394983480475569e-05,2022-01-31,31.600000000000005,2022-02-28,34.67,
4208,28804,187.44439131904946,2022-01-31,54.739999999999995,2022-02-28,56.14,
4209,29209,8.356882413478322e-06,2022-01-31,124.0,2022-02-28,121.88,
4210,29612,8.356882413478324e-06,2022-01-31,97.98,2022-02-28,101.1,
4211,30681,948.9372310526878,2022-01-31,75.36,2022-02-28,83.89,
4212,30940,8.356882413478324e-06,2022-01-31,32.62,2022-02-28,30.37,
4213,32870,187.44439131904943,2022-01-31,47.47,2022-02-28,47.64,
4214,34032,8.356882413478324e-06,2022-01-31,63.33,2022-02-28,56.04,
4215,34746,7.83457726263593e-06,2022-01-31,44.63,2022-02-28,47.84,
4216,34817,0.0003917288631317964,2022-01-31,101.4,2022-02-28,131.62,
4217,35044,187.44439131904946,2022-01-31,22.940000000000005,2022-02-28,24.19,
4218,35554,187.44439131904946,2022-01-31,169.38,2022-02-28,182.23,
4219,36468,4.178441206739162e-06,2022-01-31,286.51001,2022-02-28,263.13,
4220,37584,4.178441206739162e-06,2022-01-31,31.97,2022-02-28,29.73,
4221,38156,1183.2427202014997,2022-01-31,29.940000000000005,2022-02-28,31.28,
4222,38703,0.0008555358370798434,2022-01-31,53.8,2022-02-28,53.37,
4223,38850,4.178441206739162e-06,2022-01-31,67.34,2022-02-28,67.24,
4224,39642,374.88878263809886,2022-01-31,254.14,2022-02-28,271.28,
4225,40125,0.00011255676000653616,2022-01-31,30.08,2022-02-28,34.03,
4226,40272,8.356882413478324e-06,2022-01-31,131.92,2022-02-28,133.0,
4227,40539,187.4443913190494,2022-01-31,71.97,2022-02-28,66.1,
4228,41355,4.178441206739162e-06,2022-01-31,310.01001,2022-02-28,296.39001,
4229,42906,374.88878263809886,2022-01-31,15.06,2022-02-28,15.52,
4230,43350,4.178441206739162e-06,2022-01-31,174.64999,2022-02-28,162.7,
4231,43553,4.178441206739162e-06,2022-01-31,65.21,2022-02-28,58.02,
4232,44329,374.88878263809886,2022-01-31,310.19,2022-02-28,336.31,
4233,44601,4.178441206739161e-06,2022-01-31,205.42,2022-02-28,176.2,
4234,44644,6.45046861290358e-05,2022-01-31,206.17,2022-02-28,204.44,
4235,46578,1.6974917402377844e-05,2022-01-31,167.86,2022-02-28,145.78999,
4236,47466,4.178441206739163e-06,2022-01-31,40.03,2022-02-28,43.99,
4237,47896,4.178441206739162e-06,2022-01-31,148.60001,2022-02-28,141.8,
4238,48486,187.44439131904943,2022-01-31,589.91998,2022-02-28,561.34998,
4239,48653,374.88878263809886,2022-01-31,392.5,2022-02-28,434.32001,
4240,49015,0.0001206524898445933,2022-01-31,69.98,2022-02-28,67.42,
4241,49154,199.15966577649004,2022-01-31,220.42999,2022-02-28,199.77,
4242,49656,562.3331739571483,2022-01-31,59.26,2022-02-28,53.15,
4243,49680,948.9372310526878,2022-01-31,285.79001,2022-02-28,274.41,
4244,50876,187.44439131904943,2022-01-31,245.39,2022-02-28,249.95,
4245,52038,4.2306717218234006e-05,2022-01-31,78.15,2022-02-28,87.1,
4246,52230,4.230671721823401e-05,2022-01-31,113.26,2022-02-28,120.29,
4247,53065,4.178441206739163e-06,2022-01-31,35.54,2022-02-28,36.8,
4248,53613,4.178441206739163e-06,2022-01-31,82.27,2022-02-28,88.86,
4249,54114,2.1153358609117006e-05,2022-01-31,38.62,2022-02-28,38.88,
4250,55976,1.2796476195638683e-05,2022-01-31,139.81,2022-02-28,135.16,
4251,56274,0.00013475472891733798,2022-01-31,34.76,2022-02-28,34.97,
4252,57665,761.4928397336384,2022-01-31,148.07001,2022-02-28,136.55,
4253,57904,374.88878263809886,2022-01-31,62.82,2022-02-28,61.09,
4254,58246,0.0,2022-01-31,,2022-02-28,113.9,
4255,58683,0.0,2022-01-31,,2022-02-28,43.8,
4256,58771,562.3331739571483,2022-01-31,158.48,2022-02-28,160.35001,
4257,59176,2.9771393598016528e-05,2022-01-31,179.82001,2022-02-28,194.53999,
4258,59328,4.178441206739162e-06,2022-01-31,48.82,2022-02-28,47.7,
4259,59408,4.178441206739162e-06,2022-01-31,46.14,2022-02-28,44.2,
4260,59459,4.178441206739162e-06,2022-01-31,166.17999,2022-02-28,171.83,
4261,60442,8.356882413478324e-06,2022-01-31,205.99001,2022-02-28,199.25,
4262,60506,8.356882413478324e-06,2022-01-31,92.99,2022-02-28,91.81,
4263,60628,374.88878263809886,2022-01-31,245.86,2022-02-28,222.27,
4264,60871,749.7775652761978,2022-01-31,163.97,2022-02-28,160.28999,
4265,60986,5.614780371555749e-05,2022-01-31,23.21,2022-02-28,23.75,
4266,61313,8.356882413478325e-06,2022-01-31,55.66,2022-02-28,54.27,
4267,64186,6.8166045236441e-06,2022-01-31,230.46001,2022-02-28,237.78,
4268,64936,8.356882413478324e-06,2022-01-31,80.66,2022-02-28,79.53,
4269,65402,8.356882413478322e-06,2022-01-31,76.42,2022-02-28,68.58,
4270,65541,0.0,2022-01-31,,2022-02-28,409.01999,
4271,65875,2269.506398444306,2022-01-31,53.23,2022-02-28,53.67,
4272,66093,0.0002697706104100972,2022-01-31,25.5,2022-02-28,23.69,
4273,66157,8.356882413478324e-06,2022-01-31,58.19,2022-02-28,56.54,
4274,66181,6.763851703409019e-05,2022-01-31,366.98001,2022-02-28,315.82999,
4275,66800,0.0001305762877105988,2022-01-31,57.75,2022-02-28,61.24,
4276,67847,4.178441206739162e-06,2022-01-31,101.55,2022-02-28,121.26,
4277,69032,5.588665114013628e-05,2022-01-31,102.54,2022-02-28,90.74,
4278,69796,187.44439131904946,2022-01-31,237.75,2022-02-28,215.62,
4279,70519,2097.0341278818655,2022-01-31,65.12,2022-02-28,59.23,
4280,71175,187.44439131904943,2022-01-31,25.38,2022-02-28,27.92,
4281,71563,374.88878263809886,2022-01-31,62.82,2022-02-28,62.22,
4282,72726,187.44439131904943,2022-01-31,94.5,2022-02-28,85.33,
4283,73139,2.115335860911701e-05,2022-01-31,248.05,2022-02-28,263.35001,
4284,75107,8.356882413478324e-06,2022-01-31,295.87,2022-02-28,310.73999,
4285,75182,374.8887826380989,2022-01-31,112.59000000000002,2022-02-28,121.51,
4286,75186,0.00017653914098472956,2022-01-31,87.7,2022-02-28,84.46,
4287,75241,374.88878263809886,2022-01-31,218.89,2022-02-28,239.60001,
4288,75285,8.356882413478325e-06,2022-01-31,104.87,2022-02-28,106.28,
4289,75510,0.0006077020430051269,2022-01-31,534.2999900000002,2022-02-28,467.67999,
4290,75825,374.88878263809886,2022-01-31,111.48,2022-02-28,114.92,
4291,75828,11.71527445744059,2022-01-31,132.66,2022-02-28,130.09,
4292,76076,374.8887826380989,2022-01-31,55.67,2022-02-28,55.77,
4293,76095,187.4443913190494,2022-01-31,70.24,2022-02-28,71.17,
4294,76135,4.178441206739162e-06,2022-01-31,35.98,2022-02-28,30.27,
4295,76230,4.178441206739162e-06,2022-01-31,72.16,2022-02-28,69.75,
4296,76614,4.178441206739161e-06,2022-01-31,608.59003,2022-02-28,618.35999,
4297,76709,1.6974917402377844e-05,2022-01-31,507.29999,2022-02-28,532.34998,
4298,76712,187.4443913190494,2022-01-31,22.18,2022-02-28,21.23,
4299,76804,8.356882413478324e-06,2022-01-31,15.18,2022-02-28,15.18,
4300,76841,1.2535323620217487e-05,2022-01-31,225.99999999999997,2022-02-28,211.00999,
4301,76856,4.230671721823401e-05,2022-01-31,69.7,2022-02-28,72.04,
